flyer_id,arrival_ts,enter_checkin_ts,exit_checkin_ts,enter_bags_ts,exit_bags_ts,enter_tsa_ts,exit_tsa_ts,enter_food_ts,exit_food_ts,exit_airport
741,227.43340555751922,227.43340555751922,227.70132401781277,227.70132401781277,228.4539640328412,248.8356500545989,252.1970438934683,,,267.5615508925245
746,227.9095291780238,227.9095291780238,228.14197261209662,228.14197261209662,228.4515381971283,248.64880504144878,252.63897501624595,,,267.64847044634683
743,227.67326672596786,227.67326672596786,227.9397994614058,227.9397994614058,228.05301795553726,247.89131441556677,252.37371198617956,,,267.68599977329563
742,227.45802183997301,227.45802183997301,227.66262388459643,227.66262388459643,229.08844381721303,249.4078930790911,252.94873659327126,252.94873659327126,253.8120944456286,268.2387276311173
740,227.22714690854943,227.22714690854943,227.44051687338953,227.44051687338953,229.32502322089317,249.65862583814038,252.63288272354237,,,268.24515777407527
728,224.22102868164762,224.22102868164762,224.4138819138422,224.4138819138422,229.44294350125585,249.66797744144267,253.47380979982503,,,268.7001231872195
751,229.7068815800531,229.7068815800531,229.93610434184504,229.93610434184504,230.11329166229933,250.5996800793173,254.2613915569255,254.2613915569255,255.22684523788257,269.6034938162867
752,229.78635679479203,229.78635679479203,229.99310850041314,229.99310850041314,230.5957081547539,251.49078988075354,254.95538876675727,,,269.9945185083623
747,229.0191400202792,229.0191400202792,229.31575735584363,229.31575735584363,229.72573848576275,250.15668112926238,255.18903092488955,255.18903092488955,256.29131607333244,270.29248140086196
749,229.17584146041222,229.17584146041222,229.43874098371117,229.43874098371117,230.71668692254337,252.1970438934683,255.35688814152707,255.35688814152707,256.4418522442641,270.5709890924788
750,229.43527722274217,229.43527722274217,229.72532223875308,229.72532223875308,230.63425055992374,251.8128160468501,256.018913911552,256.018913911552,256.99364902289324,271.03541836452484
744,227.7834443833574,227.7834443833574,228.0631535645884,228.0631535645884,230.95676215673652,252.37371198617956,256.16087909253116,256.16087909253116,257.267422249325,271.3459027576548
754,231.56008383380845,231.56008383380845,231.81287291039112,231.81287291039112,232.09003923155623,252.63288272354237,256.3326904400487,256.3326904400487,257.20675978568323,271.8817266564645
759,231.92084936943283,231.92084936943283,232.2468252053303,232.2468252053303,232.58241003468885,252.94873659327126,257.05282867623,257.05282867623,258.6109148035674,272.35528136250224
753,229.96205360945825,229.96205360945825,230.263027233163,230.263027233163,230.5831624674469,251.3077293583106,255.7185950411123,255.7185950411123,256.5547384524048,272.46051218287727
748,229.0633600146382,229.0633600146382,229.29006999166344,229.29006999166344,229.88780046622674,250.26209590833133,254.57187205409062,254.57187205409062,255.7509658911481,272.611830400843
756,231.75156294301394,231.75156294301394,232.04601693227758,232.04601693227758,232.52280112634983,252.63897501624595,256.7846865286482,256.7846865286482,257.95242853709976,272.7015546006816
763,232.8583664320891,232.8583664320891,233.20083240158095,233.20083240158095,233.23108522683748,253.47380979982503,257.92998977145913,,,273.17113441554636
760,232.3539838529014,232.3539838529014,232.56013452871295,232.56013452871295,233.2933843460531,254.2613915569255,257.4242881998773,257.4242881998773,257.76724055789583,274.42484168620166
758,231.91004256636933,231.91004256636933,232.15475599829497,232.15475599829497,233.32966183030967,254.57187205409062,258.47547633014915,258.47547633014915,259.2379197610963,274.4525711300228
765,233.13014549040756,233.13014549040756,233.4336015491206,233.4336015491206,233.47820393864345,254.95538876675727,258.9714314158957,,,274.6068180963076
757,231.7917061969613,231.7917061969613,232.11858894123597,232.11858894123597,233.98211561415872,255.35688814152707,259.3308347913002,259.3308347913002,260.330922347165,274.757365517933
755,231.66094225145608,231.66094225145608,231.88751813066145,231.88751813066145,233.65482175346247,255.18903092488955,259.55613272778226,259.55613272778226,260.191001712363,274.8378340180935
764,232.90220767658448,232.90220767658448,233.02883410192152,233.02883410192152,234.15544520689966,255.7185950411123,259.40436166727983,,,274.84065847830567
762,232.77803295158103,232.77803295158103,233.00243395438918,233.00243395438918,234.3223503490077,256.018913911552,259.8266916674666,,,275.1884397334102
761,232.649954661163,232.649954661163,232.89933706702016,232.89933706702016,234.47344078828985,256.16087909253116,260.1268000122949,,,275.4443295897548
767,234.9397621162526,234.9397621162526,235.2314991292284,235.2314991292284,235.66908885254446,256.3326904400487,260.8938363735024,260.8938363735024,262.13216331142195,276.1234453283575
769,235.35009770929287,235.35009770929287,235.59539772637288,235.59539772637288,235.95826549861147,257.05282867623,260.9066626170584,260.9066626170584,261.8620541348444,276.5309367912571
768,235.31519957443479,235.31519957443479,235.5214873363533,235.5214873363533,235.76797786013867,256.7846865286482,261.95798479716893,261.95798479716893,263.34450748987643,277.02617529285726
766,234.88008546400843,234.88008546400843,235.14286264389273,235.14286264389273,236.72836722842666,257.92998977145913,262.1175879208184,,,277.37211212470675
773,236.86422202359785,236.86422202359785,237.1384206303713,237.1384206303713,237.57313786064208,258.9714314158957,261.9642213074957,261.9642213074957,262.4356934794655,277.5938149285829
776,237.27685267482343,237.27685267482343,237.45637691282838,237.45637691282838,237.97837190508673,259.8266916674666,263.21050156137846,,,278.3807849085171
771,235.49691467971473,235.49691467971473,235.69534245158826,235.69534245158826,237.06621477676921,258.47547633014915,263.00812518147364,263.00812518147364,263.7564292554879,278.6537488849741
770,235.38989764278492,235.38989764278492,235.70650915295676,235.70650915295676,236.43384626295625,257.4242881998773,261.52873866903184,261.52873866903184,262.558592081041,278.88990040145893
777,237.29727105082583,237.29727105082583,237.45710407922732,237.45710407922732,237.63288142558855,259.3308347913002,263.23602456956314,263.23602456956314,263.97410444015355,278.99883555396747
774,236.89958790403284,236.89958790403284,237.12681893013374,237.12681893013374,237.73833434595866,259.55613272778226,264.0430228674062,,,279.62033058298084
778,238.197431399181,238.197431399181,238.45174463589393,238.45174463589393,238.77409362463814,260.8938363735024,264.5036540525739,,,279.6471439929684
772,235.74764940770373,235.74764940770373,235.90611016140463,235.90611016140463,237.67966363343407,259.40436166727983,263.1960190055493,,,279.6493421663932
779,238.20253752992068,238.20253752992068,238.57095546464555,238.57095546464555,238.97173868211289,260.9066626170584,265.0884385040493,265.0884385040493,266.19849809311717,280.3403347256911
775,237.15376010060524,237.15376010060524,237.4412995029905,237.4412995029905,238.149332698198,260.1268000122949,263.8072657314721,,,280.52712942283665
784,240.1695761385312,240.1695761385312,240.33619224559544,240.33619224559544,241.14779215544038,261.9642213074957,265.7929478047042,,,280.9069936440263
788,240.72826741521533,240.72826741521533,240.95502765056779,240.95502765056779,241.3966351211247,262.1175879208184,265.8727578885307,265.8727578885307,266.65750593039223,280.9906356518377
781,238.79633432954452,238.79633432954452,239.0103775219289,239.0103775219289,239.68012725159446,261.52873866903184,265.70974365577257,265.70974365577257,267.1179968660234,282.24445047146116
780,238.47497344821028,238.47497344821028,238.67750450178843,238.67750450178843,240.32356490683668,261.95798479716893,266.92261512427024,,,282.2762081625355
782,239.34764035360107,239.34764035360107,239.614270302067,239.614270302067,241.63261512357536,263.23602456956314,267.1543395936243,267.1543395936243,267.8798190047332,282.4817201976543
787,240.66916234330427,240.66916234330427,240.94920266410313,240.94920266410313,241.45813767910712,263.1960190055493,267.1317433509494,267.1317433509494,268.2819773414605,283.22701382725944
789,241.29619779990276,241.29619779990276,241.56925067196102,241.56925067196102,241.57214669338074,263.21050156137846,267.15361824682225,,,283.2943810249718
793,241.76558611374026,241.76558611374026,242.02498672067097,242.02498672067097,242.09330104668,264.0430228674062,268.02517123330506,,,283.3409336975622
786,240.40719641738391,240.40719641738391,240.5725665585289,240.5725665585289,241.44723888584488,263.00812518147364,267.1319598903116,267.1319598903116,268.43701937137996,283.3483721172355
783,240.12560239951534,240.12560239951534,240.38060463136176,240.38060463136176,242.12782056862972,265.0884385040493,268.742970918429,268.742970918429,269.6214738729342,283.7647855980567
792,241.5925050742495,241.5925050742495,241.8473439991062,241.8473439991062,242.10323184681263,264.5036540525739,268.70804968932714,,,283.8672832685788
785,240.2550038815148,240.2550038815148,240.51375023992523,240.51375023992523,241.8477100917028,263.8072657314721,267.93844065331473,267.93844065331473,268.9337208150031,283.9092222058531
794,241.97897526367566,241.97897526367566,242.1667298569665,242.1667298569665,242.32816770030354,265.70974365577257,269.59613473627275,269.59613473627275,270.7569108343984,285.6878822563031
791,241.55959977666484,241.55959977666484,241.82857421052182,241.82857421052182,243.12295714116476,265.8727578885307,270.23675909969455,270.23675909969455,271.20181215731594,285.7833362962183
798,244.4375734052689,244.4375734052689,244.66680580048384,244.66680580048384,244.7569723662404,267.1319598903116,270.9308974489134,,,285.93293396171543
796,243.36810767610174,243.36810767610174,243.66091293177547,243.66091293177547,243.7330684604903,266.92261512427024,270.87259484173256,270.87259484173256,272.11340798464124,285.9412353041431
795,243.31732941040156,243.31732941040156,243.5718541773658,243.5718541773658,243.87196838358653,267.1317433509494,271.1594057723768,,,286.34911781438774
799,244.86512332343355,244.86512332343355,245.127620633248,245.127620633248,245.65036174975384,267.15361824682225,271.59623503605434,,,286.67833052815143
790,241.52721134135012,241.52721134135012,241.7624655842696,241.7624655842696,242.53281329697492,265.7929478047042,270.0102967409675,270.0102967409675,270.872286396458,286.6984173608859
801,245.58137773954846,245.58137773954846,245.81962676777226,245.81962676777226,246.44599171543433,268.70804968932714,271.7382625594167,271.7382625594167,272.81012261813765,286.8402572068672
802,245.6769580634499,245.6769580634499,245.91634024443104,245.91634024443104,246.31084970547116,268.02517123330506,271.2414623474989,271.2414623474989,272.39068608762386,286.85254424245255
803,245.76669967720284,245.76669967720284,245.92275628693875,245.92275628693875,245.94489387405665,267.1543395936243,271.5723268338998,271.5723268338998,273.1193918015357,287.77805876928693
797,243.8210011087336,243.8210011087336,244.06438623861965,244.06438623861965,246.10924151357278,267.93844065331473,272.34829238181885,272.34829238181885,273.09687962334596,287.7971705345846
811,247.33416228068765,247.33416228068765,247.51831548662886,247.51831548662886,247.68322564021233,270.9308974489134,273.8211614060101,,,288.9104618543563
804,245.7738745434889,245.7738745434889,246.0601279916169,246.0601279916169,246.8106073973713,270.0102967409675,273.9209007047784,273.9209007047784,275.09121691944205,288.9535008723149
805,245.95515293133198,245.95515293133198,246.2102516348854,246.2102516348854,246.58181979132937,268.742970918429,273.5734107118631,273.5734107118631,274.2931701918108,289.1423702562277
806,246.26365565427116,246.26365565427116,246.56893305725467,246.56893305725467,246.63243203595337,269.59613473627275,273.96709327265603,273.96709327265603,275.2211108545481,289.4425729185908
808,246.78815700914006,246.78815700914006,247.0589348232213,247.0589348232213,247.53566555571507,270.87259484173256,274.33339577428245,,,289.70875653444995
800,245.40364845295557,245.40364845295557,245.69159342166756,245.69159342166756,248.17621320638213,271.7382625594167,274.9613811293238,274.9613811293238,276.1921777678129,290.17144227418066
807,246.5995224199019,246.5995224199019,246.84564282733922,246.84564282733922,247.18920454818172,270.23675909969455,274.01827787529834,,,290.43451977138443
809,246.81803486508468,246.81803486508468,247.0715382304838,247.0715382304838,247.9427713638849,271.2414623474989,275.11948505462993,275.11948505462993,275.98245182603813,290.48521964753934
810,247.22193841467254,247.22193841467254,247.41475665130233,247.41475665130233,247.99500950927344,271.5723268338998,275.3175500341787,,,290.5729778660189
813,247.61157408007466,247.61157408007466,247.941125309291,247.941125309291,248.1104291732071,271.59623503605434,275.94787661105545,,,290.9517235864805
817,248.83503037469433,248.83503037469433,249.10667107746596,249.10667107746596,249.1189778387844,272.34829238181885,276.2848795173663,,,291.63468560949275
812,247.37283291571316,247.37283291571316,247.56857845441846,247.56857845441846,247.8059030462361,271.1594057723768,276.2461010545692,,,292.05155077579013
815,248.4992168944393,248.4992168944393,248.68705751710766,248.68705751710766,249.64328065068008,273.8211614060101,277.3791139244644,277.3791139244644,278.47164228559467,292.56575551149024
820,249.45863427645753,249.45863427645753,249.68977593233026,249.68977593233026,249.84988355830095,273.9209007047784,276.99275598924464,276.99275598924464,277.7002528446612,292.6087220174536
816,248.6956753723105,248.6956753723105,248.99904289180694,248.99904289180694,249.3746447093479,273.5734107118631,277.6685412923601,,,293.0501582601798
814,248.46308438977948,248.46308438977948,248.69132860567,248.69132860567,250.40777833676302,274.01827787529834,277.90891734192576,277.90891734192576,278.9790618318049,293.3195261261261
819,249.11345161166255,249.11345161166255,249.42639927920553,249.42639927920553,249.88516184954653,273.96709327265603,278.6221468188441,278.6221468188441,279.2653202250699,293.7134816070386
823,251.0143761123566,251.0143761123566,251.26351768783215,251.26351768783215,251.7563859570463,274.9613811293238,279.5070458687272,279.5070458687272,280.6742189255692,294.7042125819826
824,252.22080263897436,252.22080263897436,252.4694087622065,252.4694087622065,253.20854940886656,275.3175500341787,278.98046860341776,,,294.81555892683264
818,248.94709957076623,248.94709957076623,249.1377183661304,249.1377183661304,251.06241097183724,274.33339577428245,278.7965958271293,,,294.9411395779056
826,253.25422322579695,253.25422322579695,253.50323439871238,253.50323439871238,254.208661041355,275.94787661105545,279.5638498026114,279.5638498026114,280.9903015790967,295.0060458784452
827,253.32232028132486,253.32232028132486,253.57658415812537,253.57658415812537,254.26943823648887,276.2848795173663,280.17258506322736,,,295.1884332279244
821,250.50233916107933,250.50233916107933,250.7316222491777,250.7316222491777,252.30871133679767,275.11948505462993,280.2871608544816,280.2871608544816,281.2869378255465,295.370232313921
828,254.034820687918,254.034820687918,254.2702314776111,254.2702314776111,254.97175156905354,276.99275598924464,280.9440671907179,,,296.19921875513546
830,254.8150534277112,254.8150534277112,255.09016562231258,255.09016562231258,255.10606055661404,277.3791139244644,281.80479597442854,,,296.9115471030644
822,250.80431313690843,250.80431313690843,251.02323385473815,251.02323385473815,254.2373584829014,276.2461010545692,280.1989903050488,280.1989903050488,281.1580349102146,297.09167018441246
825,252.63787872708983,252.63787872708983,252.9063270343611,252.9063270343611,255.64440149755043,277.6685412923601,282.25111971548364,282.25111971548364,283.07481781597335,297.45089134904515
838,257.67401257457016,257.67401257457016,257.92101582104686,257.92101582104686,257.9898675172251,279.5638498026114,282.68047313059714,,,297.8281919821969
829,254.3374822491345,254.3374822491345,254.60944616771047,254.60944616771047,256.1139210674062,277.90891734192576,282.1124260617896,282.1124260617896,282.6930545797364,297.8781554069307
835,255.81318577197513,255.81318577197513,255.98064339696992,255.98064339696992,256.4719654380699,278.7965958271293,282.7741469008268,,,297.96897922823155
832,255.17348053601046,255.17348053601046,255.52815770695724,255.52815770695724,256.2992645103672,278.6221468188441,283.17342150232736,,,298.3099460233805
834,255.7530497110688,255.7530497110688,255.96963289205178,255.96963289205178,256.91306856156365,278.98046860341776,282.819811593053,,,298.476833929632
836,257.10660746991897,257.10660746991897,257.37092916779005,257.37092916779005,258.15802228345626,280.17258506322736,283.7476820333868,283.7476820333868,284.8179000437447,299.0239627194545
837,257.47505331121624,257.47505331121624,257.70302001087686,257.70302001087686,258.4636479228687,280.1989903050488,283.52962443872883,283.52962443872883,284.4402152463326,299.53179314795585
831,255.04141863603505,255.04141863603505,255.30178453357772,255.30178453357772,257.46520977643223,279.5070458687272,283.3501043679224,,,299.78341743120643
833,255.66515701608483,255.66515701608483,255.86390182879788,255.86390182879788,258.8093739554574,280.2871608544816,284.0739536609334,,,299.86130727126505
839,257.9494692332044,257.9494692332044,258.2273386196198,258.2273386196198,259.5761008772807,281.80479597442854,285.04271880666266,,,301.0880644865544
841,259.27595634847256,259.27595634847256,259.406601020525,259.406601020525,260.06927695111835,282.1124260617896,286.12485380096166,286.12485380096166,287.144419434664,301.13445963289786
840,258.45569792925477,258.45569792925477,258.71295763771946,258.71295763771946,258.8897440089844,280.9440671907179,285.41556780078844,285.41556780078844,286.57193389294736,301.22151259481353
843,260.60905798748655,260.60905798748655,260.8906158846792,260.8906158846792,260.9863429041596,282.68047313059714,286.30420993220446,,,301.54913227544614
845,261.04477941059423,261.04477941059423,261.2957930111789,261.2957930111789,262.4077943741744,283.3501043679224,286.63235926907316,,,301.73804422355374
849,261.61960340958194,261.61960340958194,261.9357620923022,261.9357620923022,262.0417685323268,282.819811593053,286.74130938365056,,,302.11125721529226
847,261.34410740111576,261.34410740111576,261.6855675872654,261.6855675872654,262.5084711258066,283.52962443872883,287.12675565740125,,,302.28857491731003
842,260.0460221415142,260.0460221415142,260.2005888230737,260.2005888230737,260.2528163856552,282.25111971548364,286.56153342066045,,,302.33526895094474
851,261.8821437226368,261.8821437226368,262.1526686100766,262.1526686100766,262.35708087273844,283.17342150232736,287.3928793697907,,,302.43175666406114
848,261.55386259135014,261.55386259135014,261.7981310913866,261.7981310913866,261.8983691717465,282.7741469008268,287.5142596062358,287.5142596062358,287.8624522576759,303.15079027640627
846,261.29094927275986,261.29094927275986,261.5244703261877,261.5244703261877,262.61768356882783,283.7476820333868,287.9095718523692,287.9095718523692,288.6088667042799,303.1610199633403
852,262.0631499609392,262.0631499609392,262.3645905755038,262.3645905755038,262.8459012453308,284.0739536609334,287.927505243774,,,303.96972292096797
856,262.991726791793,262.991726791793,263.19402326876167,263.19402326876167,263.2378164092118,285.41556780078844,290.1621464940089,290.1621464940089,291.1021094724061,305.17740390506714
844,260.6446763666346,260.6446763666346,260.91148164460765,260.91148164460765,262.8978418637744,285.04271880666266,289.48406942368854,289.48406942368854,290.3036872285553,305.23803573572593
854,262.5506214148532,262.5506214148532,262.77923472867786,262.77923472867786,263.9181388249902,286.12485380096166,290.02042608438364,,,305.5863263376601
850,261.82433219747196,261.82433219747196,262.05190053106793,262.05190053106793,264.3198835669886,286.56153342066045,290.4540785562046,,,305.66802934491056
862,264.3386604236594,264.3386604236594,264.5551287538196,264.5551287538196,265.4760257036056,287.12675565740125,290.7197950668323,290.7197950668323,291.54087321526566,305.7937378065627
860,263.5777695410209,263.5777695410209,263.76436929144785,263.76436929144785,264.55326422739427,286.63235926907316,290.86612418544456,,,306.2352546583561
853,262.3894318987299,262.3894318987299,262.70637436855986,262.70637436855986,264.07862104244947,286.30420993220446,290.7835301120983,290.7835301120983,291.5724473003861,306.5519566408701
861,263.57875899992337,263.57875899992337,263.8353863443877,263.8353863443877,266.0007941353039,287.3928793697907,291.87530989721955,,,306.9172713656561
863,264.42947106212114,264.42947106212114,264.67572283848267,264.67572283848267,266.00240397198587,287.5142596062358,291.8115204506911,,,307.0054537608312
859,263.4074482487134,263.4074482487134,263.71533302387127,263.71533302387127,265.09905802000713,286.74130938365056,290.7621288959693,,,307.10414804296613
867,265.830198571376,265.830198571376,266.0421772048344,266.0421772048344,266.4649469508737,287.9095718523692,291.987325517088,291.987325517088,292.93812204809564,307.6254074969522
864,265.08866312433213,265.08866312433213,265.3928303532726,265.3928303532726,266.57279295806626,287.927505243774,292.59723761888284,292.59723761888284,293.486588308504,307.6907250040385
868,265.98723282200626,265.98723282200626,266.23692756048007,266.23692756048007,266.8039836668656,289.48406942368854,293.76247849792304,293.76247849792304,294.92564843793656,309.03070540327593
855,262.7583437318225,262.7583437318225,263.03659495778675,263.03659495778675,267.6294692299863,291.8115204506911,294.5543881844629,294.5543881844629,295.47078179062555,309.62587975230105
866,265.8058819442904,265.8058819442904,266.03141653371745,266.03141653371745,266.80924944165236,290.02042608438364,294.4551318135894,,,309.89795248587296
865,265.445853236129,265.445853236129,265.7490557245889,265.7490557245889,266.8605885632635,290.1621464940089,294.19372411286844,294.19372411286844,295.1414615345412,310.0198715195812
857,263.2348974996946,263.2348974996946,263.4333261645798,263.4333261645798,266.8873152296027,290.4540785562046,294.68755468336406,294.68755468336406,295.46183245777604,310.1887200443938
871,266.9264260432074,266.9264260432074,267.14846137777,267.14846137777,267.28132191277007,290.7621288959693,295.2605396161694,295.2605396161694,296.1247822689311,310.3157963702251
870,266.8162456736295,266.8162456736295,267.0464594776847,267.0464594776847,267.35140537619213,290.7835301120983,294.8475693398627,294.8475693398627,295.5565672431186,310.37304086930385
872,267.1405525998891,267.1405525998891,267.2977590162366,267.2977590162366,267.43179147643707,290.86612418544456,294.59037450589295,294.59037450589295,295.2705690510572,310.6999494300269
858,263.3643041362515,263.3643041362515,263.709801233946,263.709801233946,267.72631405860113,291.987325517088,296.2847790817363,296.2847790817363,297.4513930031039,311.68636725593547
873,267.3930998590514,267.3930998590514,267.6879395245173,267.6879395245173,267.717776669239,291.87530989721955,296.5176229937702,296.5176229937702,297.8931067420293,312.0382638295692
875,267.5527988833006,267.5527988833006,267.7311580962943,267.7311580962943,267.74911251917047,292.59723761888284,296.72937489007336,,,312.1217549214766
869,266.4234750431648,266.4234750431648,266.68504755794385,266.68504755794385,267.05729602607664,290.7197950668323,295.60265278510303,295.60265278510303,296.8398533405369,312.2216127061492
877,269.01704670279076,269.01704670279076,269.2587617084977,269.2587617084977,269.93721314029307,294.5543881844629,298.40647686830306,,,313.5817331735928
876,268.0284637669967,268.0284637669967,268.33973704054074,268.33973704054074,268.4925673797954,293.76247849792304,298.3441066435571,,,313.91388494346603
884,270.9149440777289,270.9149440777289,271.13098900144416,271.13098900144416,271.5128330803349,295.60265278510303,298.9518458420333,298.9518458420333,299.79966267398544,314.06994936688034
874,267.4177630108541,267.4177630108541,267.7229609789662,267.7229609789662,268.6776021583428,294.19372411286844,298.8743875118083,,,314.13311907506187
881,269.5883514952871,269.5883514952871,269.8270766128105,269.8270766128105,270.5357683376491,294.68755468336406,299.0959492362204,,,314.2199509356338
879,269.2793593656968,269.2793593656968,269.5369762836435,269.5369762836435,269.7858276160244,294.4551318135894,298.79242818817465,298.79242818817465,300.0479493795529,314.23203607895346
883,270.603506912252,270.603506912252,270.8847434409437,270.8847434409437,270.9636023726929,294.8475693398627,298.9117845816868,,,314.5068474385354
878,269.0656376925,269.0656376925,269.30623422589724,269.30623422589724,271.2025893343181,295.2605396161694,299.0890268484042,,,314.5643501797209
888,271.6192876768087,271.6192876768087,271.9017517825434,271.9017517825434,272.4049984275349,296.5176229937702,300.2501136981095,,,316.2104104046894
882,269.81052961987774,269.81052961987774,270.0477713630808,270.0477713630808,270.24531442707485,294.59037450589295,299.5567482274991,,,316.25272495934644
880,269.56778292346036,269.56778292346036,269.8644635154948,269.8644635154948,272.4267092328074,296.72937489007336,301.0958898535707,301.0958898535707,302.05466378369186,316.54354436719865
886,271.38873570973027,271.38873570973027,271.65940213544013,271.65940213544013,272.28683002176143,296.2847790817363,299.94225664274404,299.94225664274404,300.4088767054048,316.92223598469263
890,271.86887801220905,271.86887801220905,272.14395332830094,272.14395332830094,272.70738076435407,298.3441066435571,302.0178119372729,,,317.2474132476658
894,273.30883798725137,273.30883798725137,273.73209792505156,273.73209792505156,274.3689857484761,298.9518458420333,302.45068868017114,302.45068868017114,303.28412032146827,317.74675045454006
896,273.8966624117311,273.8966624117311,274.1701637754737,274.1701637754737,274.37016147726604,299.0890268484042,303.05625320229217,,,318.1273962356989
895,273.40702893534376,273.40702893534376,273.6787269899572,273.6787269899572,275.2212135330899,299.94225664274404,303.2335259812825,303.2335259812825,304.4953073295637,318.2812004167404
892,272.27386969743816,272.27386969743816,272.5338396032147,272.5338396032147,274.5428462737399,299.0959492362204,302.65987570007593,302.65987570007593,303.48175519585976,318.30612273201166
887,271.40843807883107,271.40843807883107,271.69770884283736,271.69770884283736,274.0162411929041,298.8743875118083,303.0437476430288,303.0437476430288,303.70702498783686,318.9468399526984
898,273.98603446949556,273.98603446949556,274.12124201158787,274.12124201158787,274.256786410124,298.9117845816868,303.34558571069044,,,318.9728637437376
885,271.065166814967,271.065166814967,271.2940522105341,271.2940522105341,273.5080006648168,298.40647686830306,303.1734336020173,303.1734336020173,303.9706861217328,319.307431500566
889,271.7446989836111,271.7446989836111,272.0684071060398,272.0684071060398,274.9238202668359,299.5567482274991,304.5758184232958,,,319.64676534112607
900,274.93216690641015,274.93216690641015,275.0790986165594,275.0790986165594,275.49081852714744,301.0958898535707,304.59759581905035,304.59759581905035,305.8323531515873,319.83554013383593
897,273.94641826681027,273.94641826681027,274.2080077378756,274.2080077378756,275.28552781676314,300.2501136981095,304.73790556537654,,,320.0268948404495
893,272.60075436851696,272.60075436851696,272.9059127675551,272.9059127675551,273.58420795822957,298.79242818817465,303.891107625317,,,320.32950777924697
899,274.8007114882849,274.8007114882849,275.09751778781686,275.09751778781686,275.9739376437825,302.45068868017114,305.63291514458933,,,321.0863413005782
908,279.0333721965386,279.0333721965386,279.2504053676664,279.2504053676664,279.5398426039275,303.2335259812825,306.59849195647337,,,321.6478286221772
891,272.19409694175135,272.19409694175135,272.4079927524285,272.4079927524285,277.2570516695552,302.65987570007593,307.12026873917125,307.12026873917125,307.80893731453347,322.24656118924236
901,275.3768234760573,275.3768234760573,275.66910222825203,275.66910222825203,275.9175658122698,302.0178119372729,306.98900057314665,,,322.33930018604894
903,277.51810032653293,277.51810032653293,277.7734017717919,277.7734017717919,278.25009996394476,303.05625320229217,307.2384137285711,307.2384137285711,308.2373743096486,322.3681292059444
904,277.9220653917464,277.9220653917464,278.1082066880013,278.1082066880013,280.0241441089432,303.34558571069044,307.7545981352031,,,323.02658210909254
902,276.876405109934,276.876405109934,277.08846409185156,277.08846409185156,277.3097617011492,303.0437476430288,307.72966226665943,307.72966226665943,308.68440429410964,323.13262991433743
905,278.1769013804894,278.1769013804894,278.4401535488878,278.4401535488878,279.0931181693274,303.1734336020173,307.710028109538,,,323.1734953870442
910,281.6171545131766,281.6171545131766,281.8267529276548,281.8267529276548,281.91802700162816,304.59759581905035,308.98309567910644,,,324.03683190197194
907,278.4752716968852,278.4752716968852,278.69002119654834,278.69002119654834,280.4940513811209,304.5758184232958,308.9158768742988,,,324.07846079944557
909,280.9692167965211,280.9692167965211,281.1553351933152,281.1553351933152,282.31159928951917,304.73790556537654,308.21506774956396,,,324.2736968549969
906,278.2890130559112,278.2890130559112,278.55812576357863,278.55812576357863,280.41288932235506,303.891107625317,307.8116004930673,307.8116004930673,308.60665044471074,324.4183511252669
913,282.060357929984,282.060357929984,282.31321552776853,282.31321552776853,282.58974860458517,305.63291514458933,309.36587974118913,309.36587974118913,309.88949293067003,324.92137564999933
914,282.68628046464164,282.68628046464164,282.9459755139228,282.9459755139228,283.80459302118186,307.12026873917125,311.23492593464226,311.23492593464226,312.4562522356612,326.36893786842165
923,283.8133637110864,283.8133637110864,284.0126988848945,284.0126988848945,284.0222221273732,307.2384137285711,310.9147820019381,,,326.41428685035123
912,282.0432215802229,282.0432215802229,282.36762577180843,282.36762577180843,283.4991193930492,306.98900057314665,310.4863735074762,310.4863735074762,311.4215962592927,326.53747472066146
920,283.6206929791317,283.6206929791317,283.92761870335625,283.92761870335625,284.19450641224796,307.7545981352031,311.2229277886879,,,326.5732525179135
915,282.98150797009043,282.98150797009043,283.25263368383713,283.25263368383713,283.466007300591,306.59849195647337,311.1906258277162,311.1906258277162,312.5184785040056,326.98506605221274
918,283.47916697070025,283.47916697070025,283.7272986914724,283.7272986914724,284.09386610261146,307.710028109538,311.53012229781973,311.53012229781973,312.70167799524256,327.3758135684506
919,283.4973007632812,283.4973007632812,283.80292920063397,283.80292920063397,284.21754565155106,307.8116004930673,312.5112773802644,,,327.60847581325595
922,283.70399496678544,283.70399496678544,284.013263274608,284.013263274608,284.15799206711694,307.72966226665943,312.1904849162739,312.1904849162739,313.45266550172647,327.62191229708975
927,284.86127211155303,284.86127211155303,285.04201982185947,285.04201982185947,285.237521005445,308.98309567910644,312.45860571862374,312.45860571862374,313.2398499647671,327.7063716381539
916,282.99521944528584,282.99521944528584,283.2592182057895,283.2592182057895,284.26786479979233,308.21506774956396,312.3982425476997,,,327.86670613979754
924,284.35363016432007,284.35363016432007,284.60184697577614,284.60184697577614,285.74748355447537,309.36587974118913,313.0346413951524,313.0346413951524,314.0754195479087,328.068600840849
917,283.3951412999622,283.3951412999622,283.67935924625726,283.67935924625726,284.60260718835787,308.9158768742988,313.54889121227086,313.54889121227086,314.42737419185784,329.4959511623121
932,285.7497083839293,285.7497083839293,285.99409996818434,285.99409996818434,286.4337071659176,311.2229277886879,314.1898997981961,314.1898997981961,315.06728287939575,329.68886321234606
